Months,LTV %,Borrow 30%,Borrow 50%,Borrow 70%
0,40.0,4000.0,4000.0,4000.0
3,38.75,2993.0,2492.0,2046.0
6,37.5,2583.0,1988.0,1463.0
9,36.25,2309.0,1615.0,1112.0
12,35.0,2026.0,1353.0,877.0
15,33.75,1840.0,1135.0,705.0
18,32.5,1646.0,1003.0,546.0
21,31.25,1501.0,845.0,441.0
24,30.0,1375.0,761.0,356.0
27,28.75,1239.0,643.0,288.0
30,27.5,1137.0,540.0,250.0
33,26.25,1012.0,481.0,196.0
36,25.0,922.0,404.0,163.0
